-0.6429336562419952,-0.776049481000643,-0.9018503805543081,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,0.433743515810024,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6080036327224461,-0.8127927983098073,-0.45278478243347486,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,0.433743515810024,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6778636797615444,-0.8821968421160068,-0.47581378746531255,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.06047305535235292,-2.197299926968298,-5.5758428085384395,0.433743515810024,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6778636797615444,-0.8577012972432305,-0.47581378746531255,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.06047305535235292,-2.197299926968298,-5.5758428085384395,0.433743515810024,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6778636797615444,-0.8413709339947131,-0.48732828998123134,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,-0.14175404372917166,-2.197299926968298,-5.5758428085384395,0.7953448528671281,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6312903150688122,-0.8821968421160068,-0.45278478243347486,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,0.433743515810024,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.6312903150688122,-0.8577012972432305,-0.4412702799175561,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.2646508981549218,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-1.3766119718773522,-1.1844922001209541,1
-0.7826537503201919,-0.9556834767343356,-0.5564153050767442,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.4272128749085591,-2.197299926968298,-5.5758428085384395,-0.2894591583041837,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.9223738443983885,-0.8781142513038774,-0.7061038377836886,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
-0.9223738443983885,-0.92710534104943,-0.7061038377836886,-1.1067344345616263,-1.0553359683794465,-1.0655105973025047,-1.0986066452304395,-1.065500080269706,-1.1741829468687237,-1.1396877567789647,-1.1752696456086287,-1.1546811397557666,-1.1101156290680756,-1.175118757221723,-1.004137887131171,0.020807933024465708,-2.197299926968298,-5.5758428085384395,0.07214217875292017,-1.0282473284573599,-0.4868800125274261,-1.1844922001209541,1
